Word/Phrase,Type,Category ,Sub-Category ,Pronunciation,Definition,Bangla meaning,Example Sentence,ai prompt,Collocations,Synonym,Antonym
move,"(v.), (n.)","Language of thought, action & change",Change & movement,muːv/ মুভ / moov,To change position; action,সরানো / চলাচল,Move the chair.,"Person moving furniture with effort, action illustration","move house, make a move, move on, quick move","travel, shift, change, go","stay, stop"
progress,"(n.), (v.)","Language of thought, action & change",Change & movement,ˈprəʊ.ɡres/ প্রোগ্রেস / proh-gres,Improvement; to advance,অগ্রগতি / অগ্রসর হওয়া,She made good progress.,"Stairs leading upward with person climbing, motivational illustration","in progress, make progress, work in progress, progress report","advance, develop, improve, move ahead","decline, regress"
rise,"(n.), (v.)","Language of thought, action & change",Change & movement,raɪz/ রাইজ / ryze,To go up; increase,উঠা / বৃদ্ধি পাওয়া,The sun will rise.,"Sun rising over horizon with golden light, inspiring illustration","rise up, pay rise, rise to occasion, temperature rise","increase, grow, go up, climb","fall, decrease"
substitute,"(n.), (v.)","Language of thought, action & change",Change & movement,ˈsʌb.stɪ.tjuːt/ সাবস্টিটিউট / sub-sti-tyoot,Replacement; to replace,প্রতিস্থাপন / বদল করা,Use sugar as substitute.,"Two items swapping places on shelf, simple illustration","substitute teacher, substitute for, good substitute, substitute player","replacement, alternative, replace, swap",original
transfer,"(v.), (n.)","Language of thought, action & change",Change & movement,trænsˈfɜːr/ ট্রান্সফার / trans-fur,To move; movement,স্থানান্তর / স্থানান্তর করা,Transfer the money.,"Money moving from one account to another with arrows, financial illustration","transfer student, heat transfer, bank transfer, transfer ownership","move, shift, send, transport","keep, retain"
"worse, worst, bad",(adj.),"Language of thought, action & change",Change & movement,wɜːs / wɜːst / bæd/ ওয়ার্স / ওয়ার্স্ট / ব্যাড / wurs / wurst / bad,More bad; most bad; not good,খারাপ / আরও খারাপ / সবচেয়ে খারাপ,This is worse than before.,"Three apples: good, worse, worst with sad faces, comparison illustration","get worse, worst case, bad luck, worse than","inferior, poorer, terrible","better, best"
alter,(v.),"Language of thought, action & change",Change & movement,ˈɔːltər/ অল্টার/ awl-ter,Change or cause to change in character or composition,পরিবর্তন করা,We may need to alter our plans.,A tailor's measuring tape and scissors lying on a piece of fabric,"alter the course, radically alter, significantly alter","change, modify, adjust, transform","keep, maintain"
settle,(v.),"Language of thought, action & change",Change & movement,ˈsetl/ সেটল/ set-uhl,Resolve or reach an agreement about (an argument or problem).,নিষ্পত্তি করা / স্থায়ীভাবে বসবাস করা,They finally settled the dispute.,"Two people shaking hands happily, putting down a document representing a dispute.","settle down, settle the bill","resolve, decide, establish, rest","unsettle, disturb"
tendency,(n.),"Language of thought, action & change",Change & movement,ˈtɛndənsi/ টেনডেন্সি/ ten-duhn-see,An inclination toward a particular characteristic or type of behavior,প্রবণতা,He has a tendency to forget things.,A cartoon head with an empty thought bubble and a confused look,"strong tendency, natural tendency","inclination, trend, habit, disposition",
vary,(v.),"Language of thought, action & change",Change & movement,ˈvɛəri/ ভ্যারি/ vair-ee,"Differ in size, amount, degree, or nature from something else of the same general class",পরিবর্তিত হওয়া / ভিন্ন হওয়া,Prices vary depending on the season.,Three thermometers side-by-side showing completely different temperatures,"vary greatly, widely vary","change, differ, alternate, fluctuate",stay the same
disappear,(v.),"Language of thought, action & change",Change & movement,ˌdɪsəˈpɪə/ ডিজেপিয়ার/ dis-uh-peer,Cease to be visible,অদৃশ্য হয়ে যাওয়া,The sun disappeared behind a cloud.,A bright sun partially fading away behind a thick grey storm cloud,"completely disappear, suddenly disappear","vanish, fade, go away, leave","appear, emerge"
variation,(n.),"Language of thought, action & change",Change & movement,ˌvɛəriˈeɪʃn/ ভ্যারিয়েশন/ vair-ee-ey-shuhn,"A change or difference in condition, amount, or level, typically with certain limits",পরিবর্তন / ভিন্নতা,There is a wide variation in prices.,A line graph showing many distinct peaks and valleys,"wide variation, slight variation","change, difference, diversity, alteration","sameness, consistency"
become,(v.),"Language of thought, action & change",Change & movement,bɪˈkʌm/ বিকাম/ bi-kuhm,Begin to be,হওয়া,It has become clear that we need a new plan.,A caterpillar slowly transforming into a beautiful butterfly,"become clear, become aware, suddenly become","turn into, develop into, grow into","remain, stay"
adapt,(v.),"Language of thought, action & change",Change & movement,əˈdæpt/ অ্যাডাপ্ট/ uh-dapt,Make (something) suitable for a new use or purpose; modify,খাপ খাইয়ে নেওয়া,Animals must adapt to their changing environments.,"A chameleon blending perfectly with vibrant jungle leaves, realistic digital art","adapt to change, easily adapted, adapt a book","adjust, modify, change, conform",remain rigid
adjust,(v.),"Language of thought, action & change",Change & movement,əˈdʒʌst/ এডজাস্ট/ uh-juhst,"Alter or move (something) slightly in order to achieve the desired fit, appearance, or result",সমন্বয় করা,He had to adjust his glasses to read the sign.,"A hand turning a metallic dial on a vintage radio to find a clear signal, retro art","adjust to, easily adjust, finely adjusted","change, modify, adapt, tweak","fix, ignore"
appear,(v.),"Language of thought, action & change",Change & movement,əˈpɪər/ আপিয়ার/ uh-peer,Come into sight; become visible or noticeable,আবির্ভূত হওয়া / মনে হওয়া,A rainbow appeared after the storm.,A colorful rainbow magically emerging from behind a white cloud,"appear sudden, begin to appear, suddenly appear","emerge, show, surface, arrive","disappear, vanish"
get,(v.),"Language of thought, action & change",Change & movement,ɡɛt/ গেট/ get,Come to have or hold (something); receive,পাওয়া,Did you get my message?,A person receiving a sealed envelope from a postman,"get a job, get a letter","obtain, receive, become, fetch","give, lose"
emerge,(v.),"Language of thought, action & change",Change & movement,ɪˈmɜːdʒ/ ইমার্জ/ ih-murj,Move out of or away from something and come into view,নির্গত হওয়া / আবির্ভূত হওয়া,The sun emerged from behind the clouds.,A bright sun bursting through dark stormy clouds,"emerge from, slowly emerge","appear, surface, come out, develop","disappear, vanish"
expand,(v.),"Language of thought, action & change",Change & movement,ɪkˈspænd/ এক্সপ্যান্ড/ ik-spand,Become or make larger or more extensive,সম্প্রসারিত করা / প্রসারিত হওয়া,The company plans to expand its operations.,"A small store transforming into a massive, multi-level modern shopping mall","rapidly expand, successfully expand","grow, increase, widen, extend","shrink, contract"
extend,(v.),"Language of thought, action & change",Change & movement,ɪkˈstɛnd/ এক্সটেন্ড/ ik-stend,Cause to cover a larger area; make longer or wider,প্রসারিত করা / বাড়ানো,They plan to extend the railway line.,A glowing train track being built further and further into the distance,"extend a deadline, fully extend","stretch, expand, prolong, lengthen","shorten, reduce"
extension,(n.),"Language of thought, action & change",Change & movement,ɪkˈstɛnʃn/ এক্সটেনশন/ ik-sten-shuhn,A part that is added to something to enlarge or prolong it; an addition to the length of something,সম্প্রসারণ / বৃদ্ধি,He built an extension onto his house.,"A modern, bright glass room attached to the side of an old brick house","build an extension, extension cord","addition, expansion, prolongation","reduction, shortening"
improve,(v.),"Language of thought, action & change",Change & movement,ɪmˈpruːv/ ইমপ্রুভ/ im-proov,Make or become better,উন্নত করা,I want to improve my English.,A bar chart with the bars growing taller and turning bright green,"significantly improve, continually improve","enhance, better, develop, upgrade","worsen, deteriorate"
improvement,(n.),"Language of thought, action & change",Change & movement,ɪmˈpruːvmənt/ ইমপ্রুভমেন্ট/ im-proov-muhnt,An example or instance of improving or being improved,উন্নতি,There has been a big improvement in her health.,A wilted plant standing tall and fully blooming with bright flowers,"big improvement, vast improvement","progress, enhancement, development","deterioration, decline"
increasingly,(adv.),"Language of thought, action & change",Change & movement,ɪnˈkriːsɪŋli/ ইনক্রিজিংলি/ in-kree-sing-lee,To an increasing extent; more and more,ক্রমবর্ধমানভাবে,It is becoming increasingly difficult to find a job.,"A stack of heavy books growing taller and taller, leaning precariously","increasingly important, increasingly difficult","more and more, progressively, growing","decreasingly, less"
convert,(v.),"Language of thought, action & change",Change & movement,kənˈvɜːt/ কনভার্ট/ kuhn-vurt,"Cause to change in form, character, or function",রূপান্তর করা,The sofa converts into a bed.,A thick green caterpillar emerging dynamically from a chrysalis as a butterfly,"convert into, easily convert, try to convert","change, transform, adapt, modify","keep, maintain"
replace,(v.),"Language of thought, action & change",Change & movement,rɪˈpleɪs/ রিপ্লেস/ rih-plays,Take the place of.,প্রতিস্থাপন করা,We need to replace the broken window.,"A shiny, brand new gear being placed into an old machine to replace a broken one.","replace with, easily replaced","swap, substitute, exchange, succeed","keep, maintain"
cease,(v.),"Language of thought, action & change",Change & movement,siːs/ সিস/ sees,Bring or come to an end,থামা / বন্ধ করা,The factory ceased operations last year.,A large red stop sign with glowing edges,"cease to exist, never cease, cease fire","stop, end, finish, halt","start, continue"
tend,(v.),"Language of thought, action & change",Change & movement,tɛnd/ টেন্ড/ tend,Regularly or frequently behave in a particular way or have a certain characteristic,প্রবণতা থাকা / যত্ন নেওয়া,She tends to be late for meetings.,A person looking at a watch while another runs in late,"tend to agree, tend a garden","incline, lean, be likely, usually do",
transform,(v.),"Language of thought, action & change",Change & movement,trænsˈfɔːm/ ট্রান্সফর্ম/ trans-fawrm,"Make a thorough or dramatic change in the form, appearance, or character of",রূপান্তর করা,A caterpillar transforms into a butterfly.,A caterpillar magically shifting into a beautiful glowing butterfly,"completely transform, transform into","change, convert, alter, revolutionise","preserve, keep"
alternative,"(n.), (adj.)","Language of thought, action & change",Problems & solutions,ɔːlˈtɜː.nə.tɪv/ অলটারনেটিভ / ol-tur-nuh-tiv,Another choice,বিকল্প / বিকল্প,Choose an alternative.,"Two different paths forking in road, choice illustration","alternative option, alternative energy, no alternative, alternative medicine","option, choice, substitute, different","original, only"
approach,"(v.), (n.)","Language of thought, action & change",Problems & solutions,əˈprəʊtʃ/ অ্যাপ্রোচ / uh-prohch,To come nearer; method,কাছে আসা / পদ্ধতি,The train approaches.,"Person approaching a door with key, welcoming illustration","new approach, approach to, direct approach, friendly approach","come near, method, manner, way","retreat, avoid"
challenge,"(n.), (v.)","Language of thought, action & change",Problems & solutions,ˈtʃæl.ɪndʒ/ চ্যালেঞ্জ / chal-inj,Difficult task; to question,চ্যালেঞ্জ / চ্যালেঞ্জ করা,It is a big challenge.,"Mountain climber facing steep peak, challenging illustration","face a challenge, challenge accepted, new challenge, challenge someone","difficulty, contest, question, test","submit, agree"
concern,"(v.), (n.)","Language of thought, action & change",Problems & solutions,kənˈsɜːn/ কনসার্ন / kon-surn,Worry; matter of interest,চিন্তা / উদ্বেগ,It concerns me.,"Person looking worried at a problem, concerned illustration","cause concern, main concern, public concern, concern about","worry, matter, issue, affect","unconcerned, calm"
damage,"(n.), (v.)","Language of thought, action & change",Problems & solutions,ˈdæm.ɪdʒ/ ড্যামেজ / dam-ij,Harm; to harm,ক্ষতি / ক্ষতি করা,The storm caused damage.,"Broken window after storm with rain, destructive illustration","damage control, serious damage, cause damage, brain damage","harm, injury, destroy, hurt","repair, improve"
ease,"(n.), (v.)","Language of thought, action & change",Problems & solutions,iːz/ ইজ / eez,Comfort; to make easier,স্বাচ্ছন্দ্য / সহজ করা,With ease.,"Person relaxing easily in chair, calm illustration","at ease, ease pain, with ease, take it easy","simplicity, comfort, relieve, soften","difficulty, worsen"
issue,"(n.), (v.)","Language of thought, action & change",Problems & solutions,ˈɪʃ.uː/ ইস্যু / ish-oo,Problem; to give out,সমস্যা / প্রকাশ করা,The issue is important.,"Question mark over a document, issue illustration","hot issue, raise an issue, issue a warning, main issue","problem, topic, matter, concern",solution
lack,"(n.), (v.)","Language of thought, action & change",Problems & solutions,læk/ ল্যাক / lak,Absence; to not have,অভাব / অভাব হওয়া,Lack of time.,"Empty wallet with sad face, shortage illustration","lack of, for lack of, serious lack, lack confidence","shortage, absence, be without, need","have, abundance"
matter,"(n.), (v.)","Language of thought, action & change",Problems & solutions,ˈmæt.ər/ ম্যাটার / mat-uh,Subject; to be important,বিষয় / গুরুত্বপূর্ণ হওয়া,It does not matter.,"Person shrugging with question bubble, casual illustration","matter of fact, serious matter, no matter, what's the matter","issue, substance, be important, concern",
mistake,"(n.), (v.)","Language of thought, action & change",Problems & solutions,mɪˈsteɪk/ মিসটেক / mis-tayk,Error; to err,ভুল / ভুল করা,It was a mistake.,"Crossed out wrong answer on paper, mistake illustration","make a mistake, spelling mistake, by mistake, common mistake","error, fault, blunder, confuse with","success, correct"
struggle,"(v.), (n.)","Language of thought, action & change",Problems & solutions,ˈstrʌɡ.əl/ স্ট্রাগল / strug-uhl,To fight hard; hard effort,সংগ্রাম / চেষ্টা,He struggles to learn.,"Person climbing steep hill with determination, struggling illustration","struggle with, daily struggle, power struggle, struggle on","fight, battle, difficulty, effort","ease, succeed"
absence,(n.),"Language of thought, action & change",Problems & solutions,ˈæbsəns/ অ্যাবসেন্স/ ab-suhns,The state of being away from a place or person,অনুপস্থিতি,Her absence was noted by the teacher.,"An empty chair at a school desk with a spotlight on it, melancholic mood, digital illustration","in the absence of, frequent absence, prolonged absence","lack, non-attendance, shortage, unavailability",presence
option,(n.),"Language of thought, action & change",Problems & solutions,ˈɒpʃn/ অপশন/ op-shuhn,A thing that is or may be chosen.,বিকল্প,You have the option to stay or go.,A crossroad signpost with multiple arrows pointing to different possible paths.,"have no option, best option","choice, alternative, possibility",
barrier,(n.),"Language of thought, action & change",Problems & solutions,ˈbæriə/ ব্যারিয়ার/ bar-ee-er,A fence or other obstacle that prevents movement or access,বাধা,The police put up a barrier to hold back the crowd.,A red and white striped security gate blocking a road,"language barrier, physical barrier, break down barriers","obstacle, block, wall, hindrance","opening, access"
difficulty,(n.),"Language of thought, action & change",Problems & solutions,ˈdɪfɪkəlti/ ডিফিকাল্টি/ dif-i-kuhl-tee,The state or condition of being difficult,অসুবিধা / কাঠিন্য,He had difficulty breathing.,A complex maze with no clear exit,"have difficulty, overcome difficulty","problem, challenge, hardship, trouble","ease, simplicity"
failure,(n.),"Language of thought, action & change",Problems & solutions,ˈfeɪljə/ ফেইলিউর/ feyl-yer,Lack of success,ব্যর্থতা,His attempt to climb the mountain ended in failure.,A broken rope hanging off the edge of a steep cliff,"complete failure, end in failure","defeat, flop, lack of success, loss","success, achievement"
crisis,(n.),"Language of thought, action & change",Problems & solutions,ˈkraɪsɪs/ ক্রাইসিস/ krahys-is,"A time of intense difficulty, trouble, or danger",সংকট,The country is in an economic crisis.,"A wildly plunging, violently dropping jagged red graph line on a black grid","economic crisis, severe crisis, time of crisis","emergency, disaster, catastrophe, problem","stability, calm"
problem,(n.),"Language of thought, action & change",Problems & solutions,ˈprɒbləm/ প্রবলেম/ prob-luhm,A matter or situation regarded as unwelcome or harmful and needing to be dealt with and overcome.,সমস্যা,We need to find a solution to this problem.,"A completely tangled, messy knot of thick rope that is difficult to undo.","big problem, solve a problem","issue, difficulty, challenge, trouble","solution, answer"
circumstance,(n.),"Language of thought, action & change",Problems & solutions,ˈsɜːkəmstəns/ সার্কামস্ট্যান্স/ sur-kuhm-stans,A fact or condition connected with or relevant to an event or action,পরিস্থিতি / অবস্থা,I can't imagine a circumstance in which I would do that.,A dark rainy street showing an atmosphere of a difficult situation,"under no circumstances, extenuating circumstances, difficult circumstances","situation, condition, fact, context",
trouble,(n.),"Language of thought, action & change",Problems & solutions,ˈtrʌbl/ ট্রাবল/ truhb-uhl,Difficulty or problems,সমস্যা / ঝামেলা,I had trouble finding your house.,"A person scratching their head looking at a complicated, confusing map","in trouble, cause trouble","problem, difficulty, bother, distress","ease, calm"
disadvantage,(n.),"Language of thought, action & change",Problems & solutions,ˌdɪsədˈvɑːntɪdʒ/ ডিসঅ্যাডভান্টেজ/ dis-uhd-van-tij,An unfavorable circumstance or condition that reduces the chances of success or effectiveness,অসুবিধা,Being small is a disadvantage in basketball.,A short person standing next to a very tall basketball player under a hoop,"at a disadvantage, major disadvantage","drawback, weakness, downside, problem","advantage, benefit"
inability,(n.),"Language of thought, action & change",Problems & solutions,ˌɪnəˈbɪləti/ ইনএবিলিটি/ in-uh-bil-i-tee,The state of being unable to do something,অক্ষমতা,His inability to concentrate is a problem.,"A person staring blankly, unable to reach a key just out of grasp","complete inability, severe inability","incapability, incompetence, weakness","ability, capability"
overcome,(v.),"Language of thought, action & change",Problems & solutions,ˌoʊvəˈkʌm/ ওভারকাম/ oh-ver-kuhm,Succeed in dealing with (a problem or difficulty).,অতিক্রম করা,He managed to overcome his fear of spiders.,"A brave person stepping firmly over a deep, dark gap between two cliffs.","overcome difficulties, overcome fear","conquer, defeat, get over, surmount","fail, succumb"
recommend,(v.),"Language of thought, action & change",Problems & solutions,ˌrekəˈmend/ রেকমেন্ড/ rek-uh-mend,Put forward (someone or something) with approval as being suitable for a particular purpose or role.,সুপারিশ করা,I highly recommend this restaurant.,A five-star rating hovering over a plate of delicious food.,"highly recommend, strongly recommend","advise, suggest, endorse, propose","oppose, discourage"
identify,(v.),"Language of thought, action & change",Problems & solutions,aɪˈdɛntɪfaɪ/ আইডেন্টিফাই/ ahy-den-tuh-fahy,Establish or indicate who or what (someone or something) is,শনাক্ত করা,Can you identify the man in the photo?,A magnifying glass moving closely over a detailed fingerprint,"identify clearly, fail to identify","recognise, find, name, spot","mistake, overlook"
deal with,(phr. v.),"Language of thought, action & change",Problems & solutions,diːl wɪð/ ডিল উইথ/ deel with,"Take measures concerning (someone or something), especially with the intention of putting something right",মোকাবেলা করা / সামলানো,I have a lot of problems to deal with.,A person calmly organizing a huge messy stack of papers,"deal with a problem, hard to deal with","handle, manage, tackle, address","ignore, avoid"
advantage,(n.),"Language of thought, action & change",Problems & solutions,ədˈvɑːntɪdʒ/ এডভান্টেজ/ uhd-van-tij,A condition or circumstance that puts one in a favorable or superior position,সুবিধা,His height gives him an advantage in basketball.,"A chess piece (knight) standing tall on a glowing winning square, strategic concept","take advantage of, distinct advantage, unfair advantage","benefit, gain, asset, plus point","disadvantage, drawback"
fix,(v.),"Language of thought, action & change",Problems & solutions,fɪks/ ফিক্স/ fiks,Fasten (something) securely in a particular place or position; repair or mend,স্থির করা / মেরামত করা,He needs to fix his broken car.,A shiny silver wrench tightening a heavy bolt on a machine,"fix a problem, quick fix","repair, mend, solve, correct","break, damage"
fault,(n.),"Language of thought, action & change",Problems & solutions,fɔːlt/ ফল্ট/ fawlt,"An unattractive or unsatisfactory feature, especially in a piece of work or in a person's character; responsibility for an accident",দোষ / ত্রুটি,It was my fault that we were late.,A person pointing their finger at themselves with a guilty expression,"my fault, find fault","error, flaw, defect, mistake","merit, strength"
gap,(n.),"Language of thought, action & change",Problems & solutions,ɡæp/ গ্যাপ/ gap,A break or hole in an object or between two objects,ফাঁক,There is a gap in the fence.,A missing wooden picket in a white garden fence,"bridge the gap, generation gap","space, opening, difference, hole",
exception,(n.),"Language of thought, action & change",Problems & solutions,ɪkˈsɛpʃn/ এক্সেপশন/ ik-sep-shuhn,A person or thing that is excluded from a general statement or does not follow a rule,ব্যতিক্রম,There are no exceptions to this rule.,A completely black and white flock of sheep with one single bright pink sheep,"make an exception, notable exception","special case, anomaly, exclusion","rule, norm"
ensure,(v.),"Language of thought, action & change",Problems & solutions,ɪnˈʃʊə/ এনশিওর/ in-shoor,Make certain that (something) shall occur or be the case,নিশ্চিত করা,Please ensure that all doors are locked.,A glowing green lock snapping firmly shut,"ensure safety, ensure success","make sure, guarantee, secure, confirm","neglect, risk"
complaint,(n.),"Language of thought, action & change",Problems & solutions,kəmˈpleɪnt/ কমপ্লেইন্ট/ kuhm-pleynt,A statement that a situation is unsatisfactory or unacceptable,অভিযোগ,The store received several complaints from angry customers.,A formal written document with the word 'COMPLAINT' stamped in red,"make a complaint, formal complaint, letter of complaint","grievance, objection, protest, criticism","praise, compliment"
cope (with),(v.),"Language of thought, action & change",Problems & solutions,koʊp wɪð/ কোপ উইথ/ kohp with,Deal effectively,মানিয়ে নেওয়া,Cope with stress.,A calm person meditating,cope with stress,"manage, deal with, handle, get by","fail, struggle"
maintain,(v.),"Language of thought, action & change",Problems & solutions,meɪnˈteɪn/ মেইনটেইন/ meyn-teyn,Cause or enable (a condition or state of affairs) to continue.,বজায় রাখা / রক্ষণাবেক্ষণ করা,It's important to maintain a healthy weight.,"A person carefully adjusting a balanced set of smooth stones, keeping them perfectly steady.","maintain a relationship, maintain balance","keep, preserve, sustain, uphold","abandon, neglect"
mess,(n.),"Language of thought, action & change",Problems & solutions,mɛs/ মেস/ mes,A dirty or untidy state of things or of a place.,অগোছালো অবস্থা,My room is in a terrible mess.,A very untidy bedroom with clothes thrown everywhere and books scattered on the floor.,"make a mess, clean up the mess","disorder, clutter, chaos, muddle","order, tidiness"
mistaken,(adj.),"Language of thought, action & change",Problems & solutions,mɪˈsteɪkən/ মিসটেকেন/ mi-stey-kuhn,Wrong in one's opinion or judgment.,ভুলবশত / ভুল বুঝেছে এমন,"If you think I will give up, you are mistaken.","A crossroad sign pointing the wrong way, indicating a wrong choice.","be mistaken, sorely mistaken","wrong, incorrect, erroneous, misguided","right, correct"
priority,(n.),"Language of thought, action & change",Problems & solutions,praɪˈɒrəti/ প্রায়োরিটি/ prahy-awr-i-tee,The fact or condition of being regarded or treated as more important than others.,অগ্রাধিকার,Safety is our top priority.,A to-do list where the very first item is bolded and marked with a bright red star.,"top priority, high priority","main concern, importance, first thing",
propose,(v.),"Language of thought, action & change",Problems & solutions,prəˈpoʊz/ প্রপোজ/ pruh-pohz,Put forward (a plan or suggestion) for consideration by others.,প্রস্তাব করা,I propose that we wait until tomorrow.,A person in a meeting standing and gesturing to present a new idea.,"propose a plan, officially propose","suggest, recommend, offer, put forward","reject, oppose"
prevent,(v.),"Language of thought, action & change",Problems & solutions,prɪˈvɛnt/ প্রিভেন্ট/ pri-vent,Keep (something) from happening or arising.,প্রতিরোধ করা,Seatbelts help prevent serious injuries.,A large red stop sign blocking a series of falling dominoes.,"prevent from, try to prevent","stop, block, hinder, avoid","allow, permit"
resolve,(v.),"Language of thought, action & change",Problems & solutions,rɪˈzɒlv/ রিজলভ/ rih-zolv,"Settle or find a solution to (a problem, dispute, or contentious matter).",সমাধান করা / সংকল্প করা,They managed to resolve their differences.,"Two opposing puzzle pieces clicking together perfectly, ending a conflict.","resolve a conflict, resolve an issue","solve, fix, settle, conclude","worsen, leave unsolved"
solution,(n.),"Language of thought, action & change",Problems & solutions,səˈluːʃn/ সলিউশন/ suh-loo-shuhn,A means of solving a problem or dealing with a difficult situation.,সমাধান,We need to find a solution to this crisis.,A glowing lightbulb merging with a complex puzzle piece.,"find a solution, perfect solution","answer, fix, remedy, resolution","problem, issue"
chance,(n.),"Language of thought, action & change",Problems & solutions,tʃɑːns/ চান্স/ chans,A possibility of something happening,সুযোগ / সম্ভাবনা,Is there any chance of rain?,A pair of red dice rolling on a green casino table,"take a chance, good chance, chance meeting","opportunity, possibility, luck, risk",certainty
uncertain (opposite = certain),(adj.),"Language of thought, action & change",Problems & solutions,ʌnˈsɜːtn/ আনসার্টেন/ uhn-sur-tn,Not able to be relied on; not known or definite,অনিশ্চিত,The future of the company is uncertain.,"A thick, blurry fog making it impossible to see the road ahead","feel uncertain, uncertain future","unsure, doubtful, unclear, hesitant","certain, sure"
alone,"(adj.), (adv.)","Language of thought, action & change",Describing people,əˈləʊn/ অ্যালোন / uh-lohn,Without others,একা / একা,She lives alone.,"Person sitting alone on bench with sunset, lonely illustration","all alone, leave alone, go it alone, stand alone","by oneself, isolated, solitary, single","together, accompanied"
characteristic,"(adj.), (n.)","Language of thought, action & change",Describing people,ˌkær.ɪk.təˈrɪs.tɪk/ ক্যারেক্টেরিস্টিক / ka-rik-tuh-ris-tik,Typical feature,বৈশিষ্ট্য / স্বভাবগত,It is her characteristic smile.,"Unique fingerprint highlighted with glow, distinctive illustration","personal characteristic, main characteristic, characteristic of, key characteristic","typical, trait, feature, quality","atypical, unusual"
female,"(adj.), (n.)","Language of thought, action & change",Describing people,ˈfiː.meɪl/ ফিমেল / fee-mayl,Woman or girl,মহিলা / নারী,The female doctor.,"Confident woman doctor in white coat, professional illustration","female voice, female athlete, adult female, female student","woman, girl, feminine, she","male, masculine"
kind,"(n.), (adj.)","Language of thought, action & change",Describing people,kaɪnd/ কাইন্ড / kynd,Type; friendly,প্রকার / সদয়,She is a kind person.,"Heart symbol with smiling face, kind illustration","kind heart, what kind, be kind, kind of","type, sort, generous, caring","cruel, unkind"
male,"(adj.), (n.)","Language of thought, action & change",Describing people,meɪl/ মেইল / mayl,Man or boy,পুরুষ / পুরুষ,The male singer.,"Confident male singer on stage, strong illustration","male voice, male model, adult male, male student","man, boy, masculine","female, feminine"
tidy,"(adj.), (v.)","Language of thought, action & change",Describing people,ˈtaɪ.di/ টাইডি / ty-dee,Neat; to make neat,পরিষ্কার / গোছানো,The room is tidy.,"Clean organized desk with books arranged, neat illustration","tidy up, keep tidy, tidy room, look tidy","neat, clean, organised, straighten","messy, untidy"
active,(adj.),"Language of thought, action & change",Describing people,ˈæktɪv/ অ্যাক্টিভ/ ak-tiv,Engaging or ready to engage in physically energetic pursuits,সক্রিয়,He is an active member of the community.,"A person running energetically on a bright track, vibrant dynamic illustration","physically active, remain active, active role","energetic, busy, lively, dynamic","inactive, lazy"
honest,(adj.),"Language of thought, action & change",Describing people,ˈɒnɪst/ অনেস্ট/ on-ist,Free of deceit and untruthfulness; sincere,সৎ,He is an honest and hardworking man.,"A person holding one hand up, taking a solemn oath truthfully","honest mistake, completely honest","truthful, sincere, open, candid","dishonest, deceitful"
beautiful,(adj.),"Language of thought, action & change",Describing people,ˈbjuːtɪfl/ বিউটিফুল/ byoo-tuh-fuhl,Pleasing the senses or mind aesthetically,সুন্দর,She looked beautiful in her dress.,A stunning vibrant red rose in full bloom with dew drops,"beautiful woman, beautifully designed, look beautiful","lovely, attractive, stunning, gorgeous","ugly, unattractive"
generous,(adj.),"Language of thought, action & change",Describing people,ˈdʒɛnərəs/ জেনারাস/ jen-er-uhs,"Showing a readiness to give more of something, as money or time, than is strictly necessary or expected",উদার,It was very generous of you to help.,A hand generously dropping many gold coins into a charity box,"generous donation, generous amount","giving, charitable, kind, unselfish","stingy, selfish"
gentle,(adj.),"Language of thought, action & change",Describing people,ˈdʒɛntl/ জেন্টল/ jen-tl,"Having or showing a mild, kind, or tender temperament or character",নম্র / শান্ত,She has a very gentle voice.,A soft glowing feather drifting gracefully in the wind,"gentle breeze, gentle touch","soft, mild, tender, kind","rough, harsh"
able,(adj.),"Language of thought, action & change",Describing people,ˈeɪbl/ এইবল/ ay-buhl,"Having the power, skill, means, or opportunity to do something",সক্ষম,He is able to solve complex math problems.,"A superhero figure effortlessly lifting a heavy boulder, bright colors, comic style","able to help, fully able, able body","capable, skilled, proficient, competent","unable, incapable"
funny,(adj.),"Language of thought, action & change",Describing people,ˈfʌni/ ফানি/ fuhn-ee,Causing laughter or amusement; humorous,মজার,He told a very funny joke.,A cartoon face laughing until it cries,"funny story, very funny","amusing, humorous, comic, entertaining","serious, unfunny"
humorous,(adj.),"Language of thought, action & change",Describing people,ˈhjuːmərəs/ হিউমারাস/ hyoo-mer-uhs,Causing lighthearted laughter and amusement; comic,রসিক / মজাদার,He told a very humorous story.,"A person laughing loudly, holding their stomach, pointing at something funny","humorous story, highly humorous","funny, amusing, comic, witty","serious, humourless"
capable (of),(adj.),"Language of thought, action & change",Describing people,ˈkeɪpəbl/ ক্যাপেবল/ key-puh-buhl,"Having the ability, fitness, or quality necessary to do or achieve a specified thing",সক্ষম,She is capable of doing the work.,A superhero lifting a heavy rock,"capable of, highly capable, fully capable","able, competent, skilled, adept","incapable, unable"
careful,(adj.),"Language of thought, action & change",Describing people,ˈkɛəfl/ কেয়ারফুল/ kair-fuhl,"Making sure of avoiding potential danger, mishap, or harm",সতর্ক,Be careful when you cross the street.,A warning sign with an exclamation mark,"be careful, careful attention, careful thought","cautious, attentive, thorough, diligent","careless, reckless"
