word,sentence,phrase,definition,list,type,ipa,pronunciation,bangla_pronunciation,synonyms,antonyms,bangla_meaning,collocations
torpor,After a heavy lunch the dog went into blissful torpor.,Winter torpor,State of inactivity with no energy or enthusiasm,333,noun,ˈtɔrpər,TAWR-pur,টঅর·পআর,"sluggishness, lethargy, inactivity, dormancy, stupor","energy, vitality, vigor",শক্তি ও উৎসাহহীন নিষ্ক্রিয় অবস্থা,"[
  {
    ""phrase"": ""winter torpor"",
    ""example_sentence"": ""After a heavy lunch the dog went into blissful torpor.""
  },
  {
    ""phrase"": ""blissful torpor"",
    ""example_sentence"": ""The report noted blissful torpor in the latest discussion.""
  },
  {
    ""phrase"": ""strong torpor"",
    ""example_sentence"": ""The novel explores strong torpor throughout the story.""
  }
]"
torque,Every nut & bolt should be torqued properly to avoid failure.,Torque the bolt,Apply force to cause rotation,800,noun,tɔrk,TAWRK,টঅরক,"rotational force, twist, leverage, turning power",,ঘূর্ণনঘটানোর জন্য বল প্রয়োগ,"[
  {
    ""phrase"": ""torque the bolt"",
    ""example_sentence"": ""Every nut & bolt should be torqued properly to avoid failure.""
  },
  {
    ""phrase"": ""torque properly"",
    ""example_sentence"": ""The committee noted the torque properly in the latest report.""
  },
  {
    ""phrase"": ""highly torque"",
    ""example_sentence"": ""The outcome seemed highly torque given the recent evidence.""
  }
]"
tortuous,The bike ride into Himalayas includes some really tortuous roads.,Tortuous path,With many turns and change of direction,333,adjective,ˈtɔrʧəwəs,TAWR-chuhw-uhs,টঅর·চঅওয়·অস,"winding, convoluted, twisted, complicated, circuitous","straight, direct, simple",অনেক মোড়বাঁক ও দিক পরিবর্তন,"[
  {
    ""phrase"": ""tortuous path"",
    ""example_sentence"": ""The bike ride into Himalayas includes some really tortuous roads.""
  },
  {
    ""phrase"": ""move tortuous"",
    ""example_sentence"": ""The team had to move tortuous during the inspection.""
  },
  {
    ""phrase"": ""speak tortuous"",
    ""example_sentence"": ""The team had to speak tortuous during the inspection.""
  }
]"
tout,Wrestlers touted the title and money.,Touted title,To promote or praise energetically,800,noun,taʊt,TOWT,টআউট,"promote, publicize, praise, recommend, plug","criticize, condemn, denigrate",উদ্যমের সাথে প্রচার বা প্রশংসা করা,"[
  {
    ""phrase"": ""touted title"",
    ""example_sentence"": ""Wrestlers touted the title and money.""
  },
  {
    ""phrase"": ""tout title"",
    ""example_sentence"": ""Writers often tout title to save space.""
  },
  {
    ""phrase"": ""tout steadily"",
    ""example_sentence"": ""The tension began to tout steadily after the announcement.""
  }
]"
tractable,Controlling a horse is a problem less tractable than most people think.,Tractable problem,"Easily dealt with, controlled or persuaded",333,adjective,ˈtræktəbəl,TRAK-tuhb-uhl,টরঅ্যাক·টঅব·অল,"manageable, compliant, docile, obedient, cooperative","intractable, stubborn, unruly",সহজে নিয়ন্ত্রণযোগ্য বা বোঝানো যায়,"[
  {
    ""phrase"": ""tractable problem"",
    ""example_sentence"": ""Controlling a horse is a problem less tractable than most people think.""
  },
  {
    ""phrase"": ""highly tractable"",
    ""example_sentence"": ""The outcome seemed highly tractable given the recent evidence.""
  },
  {
    ""phrase"": ""tractable behavior"",
    ""example_sentence"": ""The committee noted the tractable behavior in the latest report.""
  }
]"
transgression,Several traffic transgressions can be easily spotted in India.,Traffic transgression,Breaking of a law or moral rule,333,noun,trænzˈgrɛʃən,tran-ZGREHSH-uhn,টরঅ্যান·জগরএশ·অন,"violation, offense, sin, infraction, wrongdoing","compliance, obedience, virtue",আইন বা নৈতিক নিয়ম ভঙ্গ,"[
  {
    ""phrase"": ""traffic transgression"",
    ""example_sentence"": ""Several traffic transgressions can be easily spotted in India.""
  },
  {
    ""phrase"": ""clear transgression"",
    ""example_sentence"": ""The report noted clear transgression in the latest discussion.""
  },
  {
    ""phrase"": ""visible transgression"",
    ""example_sentence"": ""The report noted visible transgression in the latest discussion.""
  }
]"
transient,Making a snowman is fun but anyway it is transient.,Transient snowman,Lasting for only a short time ; temporary,800,adjective,ˈtrænʒənt,TRAN-zhuhnt,টরঅ্যান·জঅনট,"temporary, fleeting, brief, passing, momentary","permanent, enduring, lasting",অল্প সময়ের জন্য স্থায়ী,"[
  {
    ""phrase"": ""transient snowman"",
    ""example_sentence"": ""Making a snowman is fun but anyway it is transient.""
  },
  {
    ""phrase"": ""highly transient"",
    ""example_sentence"": ""The outcome seemed highly transient given the recent evidence.""
  },
  {
    ""phrase"": ""transient behavior"",
    ""example_sentence"": ""The committee noted the transient behavior in the latest report.""
  }
]"
translucent,Many shower cabins are made up of translucent glass.,Translucent glass,Allowing light to pass through partially,800,adjective,trænsˈlusənt,tran-SLOOS-uhnt,টরঅ্যান·সলউস·অনট,"semi-transparent, semitransparent, sheer, clear, diaphanous","opaque, solid, transparent",আংশিকভাবে আলো প্রবেশ করতে দেয়,"[
  {
    ""phrase"": ""translucent glass"",
    ""example_sentence"": ""Many shower cabins are made up of translucent glass.""
  },
  {
    ""phrase"": ""highly translucent"",
    ""example_sentence"": ""The outcome seemed highly translucent given the recent evidence.""
  },
  {
    ""phrase"": ""translucent behavior"",
    ""example_sentence"": ""The committee noted the translucent behavior in the latest report.""
  }
]"
travail,You should know the travails of working in a call centre before taking the job.,Travails of business,"An unpleasant experience or situation, involving a lot of hard-work or effort",800,noun,trəˈveɪl,truhv-AYL,টরঅভ·এইল,"hardship, suffering, labor, toil, anguish","ease, comfort, leisure",কঠোর পরিশ্রমের অপ্রীতিকর অভিজ্ঞতা,"[
  {
    ""phrase"": ""travails of business"",
    ""example_sentence"": ""You should know the travails of working in a call centre before taking the job.""
  },
  {
    ""phrase"": ""travail of working"",
    ""example_sentence"": ""The report noted travail of working in the latest discussion.""
  },
  {
    ""phrase"": ""clear travail"",
    ""example_sentence"": ""The report noted clear travail in the latest discussion.""
  }
]"
travesty,Barbie doll is actually a travesty of an average girl's appearance.,Travesty of beauty,"A false, absurd, or distorted representation of something",800,noun,ˈtrævəsti,TRAV-uhs-tee,টরঅ্যাভ·অস·টই,"mockery, parody, distortion, farce, caricature","genuine article, authentic representation",কোনো কিছুর মিথ্যা বিকৃত উপস্থাপনা,"[
  {
    ""phrase"": ""travesty of beauty"",
    ""example_sentence"": ""Barbie doll is actually a travesty of an average girl's appearance.""
  },
  {
    ""phrase"": ""clear travesty"",
    ""example_sentence"": ""The report noted clear travesty in the latest discussion.""
  },
  {
    ""phrase"": ""visible travesty"",
    ""example_sentence"": ""The report noted visible travesty in the latest discussion.""
  }
]"
treatise,There is a multi-volume treatise available on cyber law.,Treatise on cyber law,A formal piece of writing that considers and examines a particular subject,800,verb,ˈtritəs,TREET-uhs,টরইট·অস,"dissertation, essay, thesis, study, work",,কোনো বিষয়ে আনুষ্ঠানিক রচনা,"[
  {
    ""phrase"": ""treatise on cyber law"",
    ""example_sentence"": ""There is a multi-volume treatise available on cyber law.""
  },
  {
    ""phrase"": ""brief treatise"",
    ""example_sentence"": ""The report noted brief treatise in the latest discussion.""
  },
  {
    ""phrase"": ""formal treatise"",
    ""example_sentence"": ""The report noted formal treatise in the latest discussion.""
  }
]"
tremulous,In a tremulous voice she whispered: who are you people?,Tremulous voice,Shaking or quivering slightly,800,adjective,ˈtrɛmjələs,TREHM-yuhl-uhs,টরএম·য়অল·অস,"trembling, shaking, timid, fearful, quivering","steady, confident, bold",সামান্য কাঁপুনিযুক্ত,"[
  {
    ""phrase"": ""tremulous voice"",
    ""example_sentence"": ""In a tremulous voice she whispered: who are you people?""
  },
  {
    ""phrase"": ""highly tremulous"",
    ""example_sentence"": ""The outcome seemed highly tremulous given the recent evidence.""
  },
  {
    ""phrase"": ""tremulous behavior"",
    ""example_sentence"": ""The committee noted the tremulous behavior in the latest report.""
  }
]"
trepidation,"With much trepidation, the kid watched his parents fighting.",Watch with trepidation,Fear or worry about what is going to happen,800,noun,ˌtrɛpɪˈdeɪʃən,trehp-ihd-AYSH-uhn,টরএপ·ইড·এইশ·অন,"anxiety, fear, apprehension, dread, nervousness","confidence, boldness, tranquility",আসন্ন ঘটনায় ভয় বা উদ্বেগ,"[
  {
    ""phrase"": ""watch with trepidation"",
    ""example_sentence"": ""With much trepidation, the kid watched his parents fighting.""
  },
  {
    ""phrase"": ""strong trepidation"",
    ""example_sentence"": ""The novel explores strong trepidation throughout the story.""
  },
  {
    ""phrase"": ""deep trepidation"",
    ""example_sentence"": ""The novel explores deep trepidation throughout the story.""
  }
]"
trite,All the talks of love and peace,Trite statement,Repeated too often OR overfamiliar through overuse,3000,noun,traɪt,TRIT,টরআইট,"overused, clichéd, hackneyed, banal, stale","original, fresh, profound",অতি পরিচিতিতে পুরনো ও একঘেয়ে,"[
  {
    ""phrase"": ""trite statement"",
    ""example_sentence"": ""All the talks of love and peace""
  },
  {
    ""phrase"": ""highly trite"",
    ""example_sentence"": ""The outcome seemed highly trite given the recent evidence.""
  },
  {
    ""phrase"": ""trite behavior"",
    ""example_sentence"": ""The committee noted the trite behavior in the latest report.""
  }
]"
trivial,Detective found some trivial clues at the murder site.,Trivial evidence,Having little value or importance,3000,adjective,ˈtrɪviəl,TRIHV-ee-uhl,টরইভ·ই·অল,"unimportant, minor, petty, insignificant, trifling","significant, important, profound",সামান্য মূল্য বা গুরুত্বের,"[
  {
    ""phrase"": ""trivial evidence"",
    ""example_sentence"": ""Detective found some trivial clues at the murder site.""
  },
  {
    ""phrase"": ""trivial clues"",
    ""example_sentence"": ""The committee noted the trivial clues in the latest report.""
  },
  {
    ""phrase"": ""highly trivial"",
    ""example_sentence"": ""The outcome seemed highly trivial given the recent evidence.""
  }
]"
truculence,The two room-mates were best friends but had truculent attitude.,Truculent attitude,Eager or quick to argue or fight,333,noun,ˈtrʌkjʊləns,TRUHKYUULUHNS,টরঅকয়উলঅনস,"aggression, defiance, brutality, hostility, belligerence","gentleness, peacefulness, civility",ঝগড়াটে ও দ্রুত লড়াইতে প্রস্তুত,"[
  {
    ""phrase"": ""truculent attitude"",
    ""example_sentence"": ""The two room-mates were best friends but had truculent attitude.""
  },
  {
    ""phrase"": ""clear truculence"",
    ""example_sentence"": ""The report noted clear truculence in the latest discussion.""
  },
  {
    ""phrase"": ""visible truculence"",
    ""example_sentence"": ""The report noted visible truculence in the latest discussion.""
  }
]"
tryst,Lovers tryst is main topic of his paintings.,Lovers tryst,Agreement between lovers to meet; Rendezvous,800,noun,trɪst,TRIHST,টরইসট,"secret meeting, rendezvous, assignation, date, encounter",,প্রেমীদের মিলনের চুক্তি,"[
  {
    ""phrase"": ""lovers tryst"",
    ""example_sentence"": ""Lovers tryst is main topic of his paintings.""
  },
  {
    ""phrase"": ""strong tryst"",
    ""example_sentence"": ""The novel explores strong tryst throughout the story.""
  },
  {
    ""phrase"": ""deep tryst"",
    ""example_sentence"": ""The novel explores deep tryst throughout the story.""
  }
]"
tumid,A tumid belly is not always a sign of pregnancy.,Tumid belly,Swollen (a part of the body),800,noun,ˈtjuːmɪd,TYOOMIHD,টয়উমইড,"swollen, bombastic, inflated, turgid, pompous","deflated, slim, understated",ফুলে ওঠা শরীরের অংশ,"[
  {
    ""phrase"": ""tumid belly"",
    ""example_sentence"": ""A tumid belly is not always a sign of pregnancy.""
  },
  {
    ""phrase"": ""highly tumid"",
    ""example_sentence"": ""The outcome seemed highly tumid given the recent evidence.""
  },
  {
    ""phrase"": ""tumid behavior"",
    ""example_sentence"": ""The committee noted the tumid behavior in the latest report.""
  }
]"
tumultuous,Their boat was stuck in a tumultuous sea.,Tumultuous sea,"Very loud; Full of confusion, change or uncertainity",3000,adjective,ˌtuˈməˌlʧuəs,toom-UHL-choo-uhs,টউম·অল·চউ·অস,"chaotic, stormy, turbulent, rowdy, disorderly","peaceful, calm, serene",উচ্চস্বর ও অনিশ্চয়তায় পূর্ণ,"[
  {
    ""phrase"": ""tumultuous sea"",
    ""example_sentence"": ""Their boat was stuck in a tumultuous sea.""
  },
  {
    ""phrase"": ""highly tumultuous"",
    ""example_sentence"": ""The outcome seemed highly tumultuous given the recent evidence.""
  },
  {
    ""phrase"": ""tumultuous behavior"",
    ""example_sentence"": ""The committee noted the tumultuous behavior in the latest report.""
  }
]"
turbid,The turbid water from city was poured directly into river.,Turbid water,(liquid) Cloudy or opaque due to suspended particles,800,adjective,ˈtɜːrbɪd,TURB-ihd,টআরব·ইড,"muddy, murky, cloudy, obscure, confused","clear, transparent, limpid",ভাসমান কণায় মেঘলা তরল,"[
  {
    ""phrase"": ""turbid water"",
    ""example_sentence"": ""The turbid water from city was poured directly into river.""
  },
  {
    ""phrase"": ""highly turbid"",
    ""example_sentence"": ""The outcome seemed highly turbid given the recent evidence.""
  },
  {
    ""phrase"": ""turbid behavior"",
    ""example_sentence"": ""The committee noted the turbid behavior in the latest report.""
  }
]"
turgid,Students fell asleep in the middle of the turgid speech.,Turgid speech,"(of speech, writing, style, etc.) Too serious about its subject matter",800,noun,ˈtərʤɪd,TURJ-ihd,টআরজ·ইড,"swollen, bombastic, pompous, inflated, overblown","simple, clear, concise",নিজের বিষয় নিয়ে অতিরিক্ত গম্ভীর,"[
  {
    ""phrase"": ""turgid speech"",
    ""example_sentence"": ""Students fell asleep in the middle of the turgid speech.""
  },
  {
    ""phrase"": ""highly turgid"",
    ""example_sentence"": ""The outcome seemed highly turgid given the recent evidence.""
  },
  {
    ""phrase"": ""turgid behavior"",
    ""example_sentence"": ""The committee noted the turgid behavior in the latest report.""
  }
]"
tutelary,A fish surviving within another fish's mouth is a perfect example of tutelary existence.,Government tutelage,Protection of or authority over someone; Guardianship,800,noun,ˈtjuːtɪˌlɛri,TYOOTIH-lehree,টয়উটই·লএরই,"guarding, protecting, guardian, protective",,কারো উপর সুরক্ষা বা কর্তৃত্ব,"[
  {
    ""phrase"": ""government tutelage"",
    ""example_sentence"": ""A fish surviving within another fish's mouth is a perfect example of tutelary existence.""
  },
  {
    ""phrase"": ""clear tutelary"",
    ""example_sentence"": ""The report noted clear tutelary in the latest discussion.""
  },
  {
    ""phrase"": ""visible tutelary"",
    ""example_sentence"": ""The report noted visible tutelary in the latest discussion.""
  }
]"
uncanny,Artist was wearing an uncanny mask.,Uncanny mask,Mysterious; Dificult to explain,800,noun,ənˈkæni,uhn-KAN-ee,অন·কঅ্যান·ই,"mysterious, strange, eerie, supernatural, weird","ordinary, normal, familiar",রহস্যময় ও ব্যাখ্যা করা কঠিন,"[
  {
    ""phrase"": ""uncanny mask"",
    ""example_sentence"": ""Artist was wearing an uncanny mask.""
  },
  {
    ""phrase"": ""highly uncanny"",
    ""example_sentence"": ""The outcome seemed highly uncanny given the recent evidence.""
  },
  {
    ""phrase"": ""uncanny behavior"",
    ""example_sentence"": ""The committee noted the uncanny behavior in the latest report.""
  }
]"
undulating,This region is famous for its undulating roads.,Undulating roads,Moving in waves,800,noun,ˈənʤəˌleɪtɪŋ,UHN-juhl-ayt-ihng,অন·জঅল·এইট·ইং,"wavelike, wavy, rolling, rippling, flowing","flat, smooth, even",ঢেউয়ের মতো চলমান,"[
  {
    ""phrase"": ""undulating roads"",
    ""example_sentence"": ""This region is famous for its undulating roads.""
  },
  {
    ""phrase"": ""highly undulating"",
    ""example_sentence"": ""The outcome seemed highly undulating given the recent evidence.""
  },
  {
    ""phrase"": ""undulating behavior"",
    ""example_sentence"": ""The committee noted the undulating behavior in the latest report.""
  }
]"
unfeigned,An unfeigned deal for the initial users.,Unfeigned deal,Not false; Not made up; Genuine,800,noun,ʌnˈfeɪnd,uhn-FAYND,অন·ফএইনড,"genuine, sincere, real, authentic, true","affected, pretended, insincere","মিথ্যা নয়, সত্যিকারের","[
  {
    ""phrase"": ""unfeigned deal"",
    ""example_sentence"": ""An unfeigned deal for the initial users.""
  },
  {
    ""phrase"": ""highly unfeigned"",
    ""example_sentence"": ""The outcome seemed highly unfeigned given the recent evidence.""
  },
  {
    ""phrase"": ""unfeigned behavior"",
    ""example_sentence"": ""The committee noted the unfeigned behavior in the latest report.""
  }
]"
unilateral,"In case of couples, decision making process is quite unilateral.",Unilateral decision,"Performed by only one person, group or country",3000,noun,ˌjunəˈlætərəl,yoon-uhl-AT-ur-uhl,য়উন·অল·অ্যাট·আর·অল,"one-sided, independent, sole, individual, single","bilateral, multilateral, mutual",একটি পক্ষ দ্বারা সম্পাদিত,"[
  {
    ""phrase"": ""unilateral decision"",
    ""example_sentence"": ""In case of couples, decision making process is quite unilateral.""
  },
  {
    ""phrase"": ""highly unilateral"",
    ""example_sentence"": ""The outcome seemed highly unilateral given the recent evidence.""
  },
  {
    ""phrase"": ""unilateral behavior"",
    ""example_sentence"": ""The committee noted the unilateral behavior in the latest report.""
  }
]"
unison,The showgirls of Vegas danced in unison.,Dance in unison,"Acting, speaking or singing at the same time",3000,noun,ˈjunɪsən,YOON-uhs-uhn,য়উন·অস·অন,"harmony, agreement, unity, accord, together","discord, disharmony, disagreement",একই সময়ে কথা বা গান করা,"[
  {
    ""phrase"": ""dance in unison"",
    ""example_sentence"": ""The showgirls of Vegas danced in unison.""
  },
  {
    ""phrase"": ""strong unison"",
    ""example_sentence"": ""The novel explores strong unison throughout the story.""
  },
  {
    ""phrase"": ""deep unison"",
    ""example_sentence"": ""The novel explores deep unison throughout the story.""
  }
]"
unkempt,Cleaning an unkempt room is equal to going to a war.,Unkempt room,Untidy or not cared for,3000,noun,ənˈkɛmpt,uhn-KEHMPT,অন·কএমপট,"untidy, disheveled, messy, scruffy, neglected","neat, tidy, well-groomed",অগোছালো ও অপরিচ্ছন্ন,"[
  {
    ""phrase"": ""unkempt room"",
    ""example_sentence"": ""Cleaning an unkempt room is equal to going to a war.""
  },
  {
    ""phrase"": ""highly unkempt"",
    ""example_sentence"": ""The outcome seemed highly unkempt given the recent evidence.""
  },
  {
    ""phrase"": ""unkempt behavior"",
    ""example_sentence"": ""The committee noted the unkempt behavior in the latest report.""
  }
]"
unprecedented,Disappearence of MH370 aircraft was something unprecedented.,Unprecedented event,Never having happened or existed in past,3000,noun,ənˈprɛsɪˌdɛntɪd,uhn-PREHS-ihd-ehn-tihd,অন·পরএস·ইড·এন·টইড,"novel, unheard-of, exceptional, unique, extraordinary","common, ordinary, familiar",অতীতে কখনো হয়নি,"[
  {
    ""phrase"": ""unprecedented event"",
    ""example_sentence"": ""Disappearence of MH370 aircraft was something unprecedented.""
  },
  {
    ""phrase"": ""highly unprecedented"",
    ""example_sentence"": ""The outcome seemed highly unprecedented given the recent evidence.""
  },
  {
    ""phrase"": ""unprecedented behavior"",
    ""example_sentence"": ""The committee noted the unprecedented behavior in the latest report.""
  }
]"
unravel,Scientists are working for decades to unravel the mystery of DNA.,Unravel the mystery,Investigate and solve or explain a situation or puzzle,3000,noun,ənˈrævəl,uhn-RAV-uhl,অন·রঅ্যাভ·অল,"solve, untangle, undo, decipher, unwind","tangle, complicate, confuse",জটিল পরিস্থিতি তদন্ত করে সমাধান,"[
  {
    ""phrase"": ""unravel the mystery"",
    ""example_sentence"": ""Scientists are working for decades to unravel the mystery of DNA.""
  },
  {
    ""phrase"": ""highly unravel"",
    ""example_sentence"": ""The outcome seemed highly unravel given the recent evidence.""
  },
  {
    ""phrase"": ""unravel behavior"",
    ""example_sentence"": ""The committee noted the unravel behavior in the latest report.""
  }
]"
unrequited,Unrequited love is tragic for the one who loves.,Unrequited love,Feelings of love not returned by other person,3000,noun,ˌənrikˈwaɪtɪd,uhn-reek-WIT-ihd,অন·রইক·ওয়আইট·ইড,"not returned, one-sided, unanswered, unfulfilled","reciprocated, mutual, returned",একতরফা প্রেম বা ভালোবাসা,"[
  {
    ""phrase"": ""unrequited love"",
    ""example_sentence"": ""Unrequited love is tragic for the one who loves.""
  },
  {
    ""phrase"": ""highly unrequited"",
    ""example_sentence"": ""The outcome seemed highly unrequited given the recent evidence.""
  },
  {
    ""phrase"": ""unrequited behavior"",
    ""example_sentence"": ""The committee noted the unrequited behavior in the latest report.""
  }
]"
unruly,She was frustrated with her unruly hair.,Unruly hair,Difficult to control and not obeying rules,3000,adjective,ənˈruli,uhn-ROOL-ee,অন·রউল·ই,"disorderly, uncontrollable, wild, rowdy, rebellious","orderly, obedient, disciplined",নিয়ম মানে না বা নিয়ন্ত্রণ কঠিন,"[
  {
    ""phrase"": ""unruly hair"",
    ""example_sentence"": ""She was frustrated with her unruly hair.""
  },
  {
    ""phrase"": ""highly unruly"",
    ""example_sentence"": ""The outcome seemed highly unruly given the recent evidence.""
  },
  {
    ""phrase"": ""unruly behavior"",
    ""example_sentence"": ""The committee noted the unruly behavior in the latest report.""
  }
]"
unsavory,He was involved in unsavory business of selling drugs to elderly.,Unsavory business,Morally offensive,3000,noun,ənˈseɪvəri,uhn-SAYV-ur-ee,অন·সএইভ·আর·ই,"unpleasant, distasteful, immoral, objectionable, offensive","pleasant, respectable, wholesome",নৈতিকভাবে আপত্তিজনক,"[
  {
    ""phrase"": ""unsavory business"",
    ""example_sentence"": ""He was involved in unsavory business of selling drugs to elderly.""
  },
  {
    ""phrase"": ""highly unsavory"",
    ""example_sentence"": ""The outcome seemed highly unsavory given the recent evidence.""
  },
  {
    ""phrase"": ""unsavory behavior"",
    ""example_sentence"": ""The committee noted the unsavory behavior in the latest report.""
  }
]"
unscathed,"Im movies, the hero always comes out of a bomb blast unscathed.",Came out unscathed,Without any damage or injuries,3000,noun,ənˈskeɪðd,uhn-SKAYTHD,অন·সকএইথড,"unharmed, intact, safe, undamaged, unhurt","harmed, injured, damaged",কোনো ক্ষতি বা আঘাত ছাড়া,"[
  {
    ""phrase"": ""came out unscathed"",
    ""example_sentence"": ""Im movies, the hero always comes out of a bomb blast unscathed.""
  },
  {
    ""phrase"": ""clear unscathed"",
    ""example_sentence"": ""The report noted clear unscathed in the latest discussion.""
  },
  {
    ""phrase"": ""visible unscathed"",
    ""example_sentence"": ""The report noted visible unscathed in the latest discussion.""
  }
]"
unseemly,It is unseemly for kids to show middle fingers to others.,Unseemly act,Socially impolite and unsuitable,3000,adverb,ənˈsimli,uhn-SEEM-lee,অন·সইম·লই,"improper, indecorous, unbecoming, inappropriate, indelicate","proper, decent, appropriate",সামাজিকভাবে অভদ্র ও অনুপযুক্ত,"[
  {
    ""phrase"": ""unseemly act"",
    ""example_sentence"": ""It is unseemly for kids to show middle fingers to others.""
  },
  {
    ""phrase"": ""highly unseemly"",
    ""example_sentence"": ""The outcome seemed highly unseemly given the recent evidence.""
  },
  {
    ""phrase"": ""unseemly behavior"",
    ""example_sentence"": ""The committee noted the unseemly behavior in the latest report.""
  }
]"
unsightly,She got an unsightly tattoo on one side of her face.,Unsightly tattoo,Ugly to look at,3000,adverb,ənˈsaɪtli,uhn-SIT-lee,অন·সআইট·লই,"ugly, unattractive, offensive to look at, hideous","attractive, beautiful, pleasing",দেখতে কুৎসিত,"[
  {
    ""phrase"": ""unsightly tattoo"",
    ""example_sentence"": ""She got an unsightly tattoo on one side of her face.""
  },
  {
    ""phrase"": ""highly unsightly"",
    ""example_sentence"": ""The outcome seemed highly unsightly given the recent evidence.""
  },
  {
    ""phrase"": ""unsightly behavior"",
    ""example_sentence"": ""The committee noted the unsightly behavior in the latest report.""
  }
]"
unsullied,Dr. Kalam had an unsullied reputation as a scientist.,Unsullied reputation,Not damaged or made dirty by anything,3000,noun,ənˈsəlid,uhn-SUHL-eed,অন·সঅল·ইড,"pure, clean, untarnished, spotless, pristine","tarnished, stained, dirty",কিছু দ্বারা ক্ষতিগ্রস্ত বা নোংরা নয়,"[
  {
    ""phrase"": ""unsullied reputation"",
    ""example_sentence"": ""Dr. Kalam had an unsullied reputation as a scientist.""
  },
  {
    ""phrase"": ""highly unsullied"",
    ""example_sentence"": ""The outcome seemed highly unsullied given the recent evidence.""
  },
  {
    ""phrase"": ""unsullied behavior"",
    ""example_sentence"": ""The committee noted the unsullied behavior in the latest report.""
  }
]"
untenable,The robber came with a knife in an untenable attack.,Untenable attack,Indefensible,800,adjective,ənˈtɛnəbəl,uhn-TEHN-uhb-uhl,অন·টএন·অব·অল,"indefensible, unsupportable, groundless, weak","tenable, defensible, valid",রক্ষা করা যায় না,"[
  {
    ""phrase"": ""untenable attack"",
    ""example_sentence"": ""The robber came with a knife in an untenable attack.""
  },
  {
    ""phrase"": ""highly untenable"",
    ""example_sentence"": ""The outcome seemed highly untenable given the recent evidence.""
  },
  {
    ""phrase"": ""untenable behavior"",
    ""example_sentence"": ""The committee noted the untenable behavior in the latest report.""
  }
]"
untoward,An untoward mishap happened at the side lanes of park.,Untoward mishap,Not favorable; Troublesome; Adverse,800,noun,əntəˈwɔrd,uhn-too-AWRD,অন·টউ·অরড,"inappropriate, unfortunate, improper, adverse, troublesome","appropriate, fortunate, proper","অনুকূল নয়, ঝামেলাপূর্ণ","[
  {
    ""phrase"": ""untoward mishap"",
    ""example_sentence"": ""An untoward mishap happened at the side lanes of park.""
  },
  {
    ""phrase"": ""highly untoward"",
    ""example_sentence"": ""The outcome seemed highly untoward given the recent evidence.""
  },
  {
    ""phrase"": ""untoward behavior"",
    ""example_sentence"": ""The committee noted the untoward behavior in the latest report.""
  }
]"
unwieldy,The character was shown carrying some unwieldy weapon.,Unwieldy weapon,"Difficult to move because of size, shape or weight",3000,noun,ənˈwildi,uhn-WEEL-dee,অন·ওয়ইল·ডই,"cumbersome, bulky, clumsy, heavy, awkward","manageable, convenient, handy",আকার বা ওজনে নাড়ানো কঠিন,"[
  {
    ""phrase"": ""unwieldy weapon"",
    ""example_sentence"": ""The character was shown carrying some unwieldy weapon.""
  },
  {
    ""phrase"": ""highly unwieldy"",
    ""example_sentence"": ""The outcome seemed highly unwieldy given the recent evidence.""
  },
  {
    ""phrase"": ""unwieldy behavior"",
    ""example_sentence"": ""The committee noted the unwieldy behavior in the latest report.""
  }
]"
unwitting,Many people become unitting victims of password hacking.,Unwitting victim,Without knowing or planning,3000,noun,ənˈwɪtɪŋ,uhn-WIHT-ihng,অন·ওয়ইট·ইং,"unknowing, unintentional, unaware, accidental, ignorant","intentional, deliberate, knowing",জানা বা পরিকল্পনা ছাড়া,"[
  {
    ""phrase"": ""unwitting victim"",
    ""example_sentence"": ""Many people become unitting victims of password hacking.""
  },
  {
    ""phrase"": ""highly unwitting"",
    ""example_sentence"": ""The outcome seemed highly unwitting given the recent evidence.""
  },
  {
    ""phrase"": ""unwitting behavior"",
    ""example_sentence"": ""The committee noted the unwitting behavior in the latest report.""
  }
]"
upbraid,Teacher upbraided the little girl for her new style of braiding.,Upbraided for braid,Find fault in someone and scold,3000,noun,ˈəpˌbreɪd,UHP-brayd,অপ·বরএইড,"scold, reproach, reprimand, rebuke, criticize","praise, commend, approve",ত্রুটি খুঁজে বকাঝকা করা,"[
  {
    ""phrase"": ""upbraided for braid"",
    ""example_sentence"": ""Teacher upbraided the little girl for her new style of braiding.""
  },
  {
    ""phrase"": ""clear upbraid"",
    ""example_sentence"": ""The report noted clear upbraid in the latest discussion.""
  },
  {
    ""phrase"": ""visible upbraid"",
    ""example_sentence"": ""The report noted visible upbraid in the latest discussion.""
  }
]"
upright,Sitting in an upright position is always good for the back.,Upright sitting,Straight up or vertical,3000,noun,ˈəˌpraɪt,uhp-RIT,অপ·রআইট,"honest, virtuous, moral, righteous, principled","corrupt, dishonest, immoral",সোজা বা উল্লম্ব,"[
  {
    ""phrase"": ""upright sitting"",
    ""example_sentence"": ""Sitting in an upright position is always good for the back.""
  },
  {
    ""phrase"": ""upright position"",
    ""example_sentence"": ""The committee noted the upright position in the latest report.""
  },
  {
    ""phrase"": ""highly upright"",
    ""example_sentence"": ""The outcome seemed highly upright given the recent evidence.""
  }
]"
