word,sentence,phrase,definition,list,type,ipa,pronunciation,bangla_pronunciation,synonyms,antonyms,bangla_meaning,Collocations
succinct,"He wanted a succinct answer, not a detailed explanation.",Succinct answer,Briefly giving the gist of something,3000,noun,səkˈsɪŋkt,suhk-SIHNGKT,সঅক·সইংকট,"brief, concise, terse, short, compact","verbose, wordy, rambling",সংক্ষেপে মূল বিষয় বলা,"[
{
""phrase"": ""succinct summary"",
""example_sentence"": ""The report provides a succinct summary of the project's findings.""
},
{
""phrase"": ""succinct explanation"",
""example_sentence"": ""He gave a succinct explanation of the problem.""
},
{
""phrase"": ""seem succinct"",
""example_sentence"": ""The plan may seem succinct at first, but it has real value.""
}
]"
succor,Public help brings some succor to the victims.,Succor to victims,Help given to someone who is suffering,800,noun,ˈsəkər,SUHK-ur,সঅক·আর,"help, aid, assistance, relief, support","deprive, harm, neglect",কষ্টে পড়া মানুষকে সাহায্য করা,"[
{
""phrase"": ""skilled succor"",
""example_sentence"": ""The company hired a skilled succor for the project.""
},
{
""phrase"": ""young succor"",
""example_sentence"": ""The young succor learned quickly from older workers.""
},
{
""phrase"": ""become a succor"",
""example_sentence"": ""After years of training, she hopes to become a succor.""
}
]"
suffrage,Equal suffrage to men and women strengthens the democracy.,Suffrage of women,The right to vote,800,noun,ˈsəfrɪʤ,SUHF-rihj,সঅফ·রইজ,"voting right, franchise, right to vote","disenfranchisement, oppression",ভোট দেওয়ার অধিকার,"[
{
""phrase"": ""cause suffrage"",
""example_sentence"": ""The sudden change may cause suffrage in the system.""
},
{
""phrase"": ""prevent suffrage"",
""example_sentence"": ""The new rule could help prevent suffrage in the future.""
},
{
""phrase"": ""common suffrage"",
""example_sentence"": ""The phrase \""common suffrage\"" appeared in a clear example sentence.""
}
]"
sundry,Child had a collection of sundry pebbles.,Sundry pebbles,Various,800,noun,ˈsəndri,SUHN-dree,সঅন·ডরই,"various, miscellaneous, diverse, several, different","uniform, same, singular",বিভিন্ন ধরনের,"[
{
""phrase"": ""seem sundry"",
""example_sentence"": ""The plan may seem sundry at first, but it has real value.""
},
{
""phrase"": ""remain sundry"",
""example_sentence"": ""Even after the delay, she remained sundry and calm.""
},
{
""phrase"": ""become sundry"",
""example_sentence"": ""The debate quickly became sundry in tone.""
}
]"
superfluous,The superfluous amount of food looked weird to me.,Superfluous amount,More than what is needed or wanted,3000,adjective,ˈsupərflˌwəs,SOOP-urf-lwuhs,সউপ·আরফ·লওয়অস,"unnecessary, excessive, redundant, extra, surplus","essential, necessary, indispensable",প্রয়োজনের চেয়ে বেশি,"[
{
""phrase"": ""superfluous information"",
""example_sentence"": ""The report contains a lot of superfluous information.""
},
{
""phrase"": ""now superfluous"",
""example_sentence"": ""With modern technology, many of these old rules are now superfluous.""
},
{
""phrase"": ""superfluous words"",
""example_sentence"": ""Avoid using superfluous words in your writing.""
}
]"
supersede,Now users can supersede any existing 3g plans with 4g plans.,Supersede existing,"To replace, especially to displace as inferior or antiquated",333,noun,ˌsupərˈsid,soop-urs-EED,সউপ·আরস·ইড,"replace, supplant, displace, override, succeed","retain, keep, preserve",পুরনো বা নিকৃষ্ট বলে প্রতিস্থাপন,"[
{
""phrase"": ""supersede new one"",
""example_sentence"": ""The old law has been superseded by a new one.""
},
{
""phrase"": ""supersede film cameras"",
""example_sentence"": ""Digital cameras have largely superseded film cameras.""
},
{
""phrase"": ""supersede old version"",
""example_sentence"": ""The new model will supersede the old version of the software.""
}
]"
supine,The young dog was lying in supine position.,Supine position,Lying on the back; Marked by lethargy,800,noun,ˈsupaɪn,suhp-IN,সঅপ·আইন,"lying face up, passive, indolent, lazy, inactive","upright, active, assertive",পিঠে শুয়ে থাকা বা নিষ্ক্রিয়,"[
{
""phrase"": ""great supine"",
""example_sentence"": ""The team showed great supine during the crisis.""
},
{
""phrase"": ""show supine"",
""example_sentence"": ""Her daily actions show real supine and care.""
},
{
""phrase"": ""sense of supine"",
""example_sentence"": ""He has a strong sense of supine in difficult moments.""
}
]"
supplant,New manager started to supplant old employees.,Supplant employees,To replace; Substitute,800,adjective,səˈplænt,suhp-LANT,সঅপ·লঅ্যানট,"replace, displace, oust, supersede, succeed","retain, keep, restore",প্রতিস্থাপন করা বা স্থলাভিষিক্ত করা,"[
{
""phrase"": ""supplant group"",
""example_sentence"": ""The old management team was supplanted by a group of young entrepreneurs.""
},
{
""phrase"": ""supplant modern technology"",
""example_sentence"": ""Traditional methods of farming are being supplanted by modern technology.""
},
{
""phrase"": ""supplant boss take"",
""example_sentence"": ""He was accused of trying to supplant his boss and take over the company.""
}
]"
supplicant,Humble supplicant at the altar of god.,Supplicant to god,One who asks humbly and earnestly from a powerful person,800,adjective,ˈsəpləkənt,SUHP-luhk-uhnt,সঅপ·লঅক·অনট,"petitioner, applicant, beggar, pleader, suitor","benefactor, donor, authoritative",ক্ষমতাবানের কাছে বিনীতভাবে আবেদনকারী,"[
{
""phrase"": ""highly supplicant"",
""example_sentence"": ""The issue became highly supplicant after the report was released.""
},
{
""phrase"": ""remarkably supplicant"",
""example_sentence"": ""Her response was remarkably supplicant under pressure.""
},
{
""phrase"": ""deeply supplicant"",
""example_sentence"": ""He felt deeply supplicant after hearing the news.""
}
]"
supposition,Detective don't work on supposition but on evidences.,Supposition vs evidences,The act of assuming to be true or real,333,noun,ˌsəpəˈzɪʃən,suhp-uhz-IHSH-uhn,সঅপ·অজ·ইশ·অন,"assumption, hypothesis, conjecture, presumption, guess","fact, certainty, proof",সত্য বলে ধরে নেওয়া,"[
{
""phrase"": ""pure supposition"",
""example_sentence"": ""His claim was pure supposition and was not supported by any evidence.""
},
{
""phrase"": ""common supposition"",
""example_sentence"": ""There was a common supposition that the project would be a failure.""
},
{
""phrase"": ""cause supposition"",
""example_sentence"": ""The sudden change may cause supposition in the system.""
}
]"
syllogism,An apt syllogism given by a student.,Syllogistic conclusion,A form of deductive reasoning,800,noun,ˈsɪlədʒɪzəm,SIHLUHJIHZUHM,সইলঅজইজঅম,"logical argument, deductive reasoning, inference",,বিজ্ঞানসম্মত যুক্তির একটি রূপ,"[
{
""phrase"": ""great syllogism"",
""example_sentence"": ""The team showed great syllogism during the crisis.""
},
{
""phrase"": ""show syllogism"",
""example_sentence"": ""Her daily actions show real syllogism and care.""
},
{
""phrase"": ""sense of syllogism"",
""example_sentence"": ""He has a strong sense of syllogism in difficult moments.""
}
]"
sylvan,Large trees were forming a romantic and sylvan walk.,Sylvan walk,Related to the woods or forest,800,noun,ˈsɪlvən,SIHL-vuhn,সইল·ভঅন,"wooded, forest-like, rural, woodland, rustic","urban, industrial, barren",বন বা অরণ্য সম্পর্কিত,"[
{
""phrase"": ""common sylvan"",
""example_sentence"": ""The phrase \""common sylvan\"" appeared in a clear example sentence.""
},
{
""phrase"": ""clear sylvan"",
""example_sentence"": ""The phrase \""clear sylvan\"" appeared in a clear example sentence.""
},
{
""phrase"": ""simple sylvan"",
""example_sentence"": ""The phrase \""simple sylvan\"" appeared in a clear example sentence.""
}
]"
tacit,Knee down with flower in hand is a tacit proposal.,Tacit approval,Implied by or inferred from actions or statements,333,noun,ˈtæsɪt,TAS-iht,টঅ্যাস·ইট,"silent, unspoken, implied, understood, unexpressed","explicit, stated, expressed",কথা না বলে কাজ থেকে বোঝানো,"[
{
""phrase"": ""seem tacit"",
""example_sentence"": ""The plan may seem tacit at first, but it has real value.""
},
{
""phrase"": ""remain tacit"",
""example_sentence"": ""Even after the delay, she remained tacit and calm.""
},
{
""phrase"": ""become tacit"",
""example_sentence"": ""The debate quickly became tacit in tone.""
}
]"
taciturn,How can such a taciturn teacher teach students!,Taciturn teacher,Tending not to speak much.,3000,adjective,ˈtæsɪˌtərn,TAS-iht-urn,টঅ্যাস·ইট·আরন,"uncommunicative, reserved, quiet, reticent, silent","talkative, loquacious, verbose",কমকথা বলার প্রবণতা,"[
{
""phrase"": ""taciturn manner made"",
""example_sentence"": ""The detective's taciturn manner made it difficult for people to know what he was thinking.""
},
{
""phrase"": ""seem taciturn"",
""example_sentence"": ""The plan may seem taciturn at first, but it has real value.""
},
{
""phrase"": ""remain taciturn"",
""example_sentence"": ""Even after the delay, she remained taciturn and calm.""
}
]"
talisman,She bought a dozen of talismans for the exam.,Aladdin's talisman,An object believed to bring good luck,800,noun,ˈtælɪsmən,TAL-ihs-muhn,টঅ্যাল·ইস·মঅন,"charm, amulet, lucky object, token, fetish",,সৌভাগ্য আনে বলে বিশ্বাসযোগ্য বস্তু,"[
{
""phrase"": ""common talisman"",
""example_sentence"": ""The phrase \""common talisman\"" appeared in a clear example sentence.""
},
{
""phrase"": ""clear talisman"",
""example_sentence"": ""The phrase \""clear talisman\"" appeared in a clear example sentence.""
},
{
""phrase"": ""simple talisman"",
""example_sentence"": ""The phrase \""simple talisman\"" appeared in a clear example sentence.""
}
]"
tangential,We always keep having unnecessary tangential thoughts.,Tangential thoughts,Digressing; Going away from the topic,333,noun,tænˈʤɛnʃəl,tan-JEHN-shuhl,টঅ্যান·জএন·শঅল,"peripheral, digressive, secondary, marginally relevant","central, relevant, pertinent",মূল বিষয় থেকে সরে যাওয়া,"[
{
""phrase"": ""tangential information"",
""example_sentence"": ""The book provides some tangential information about the author's early life.""
},
{
""phrase"": ""highly tangential"",
""example_sentence"": ""The issue became highly tangential after the report was released.""
},
{
""phrase"": ""remarkably tangential"",
""example_sentence"": ""Her response was remarkably tangential under pressure.""
}
]"
tautology,The shopping mall is flaunting their shopping tautology.,Unnecessary tautology,Unnecessary repetition of same thing with different words,800,noun,tɔːˈtɒlədʒi,taw-TOLUHJEE,টঅ·টওলঅজই,"redundancy, repetition, unnecessary repetition",,ভিন্ন শব্দে একই কথার পুনরাবৃত্তি,"[
{
""phrase"": ""study tautology"",
""example_sentence"": ""She plans to study tautology at university.""
},
{
""phrase"": ""professor of tautology"",
""example_sentence"": ""The professor of tautology gave a clear lecture.""
},
{
""phrase"": ""interest in tautology"",
""example_sentence"": ""His interest in tautology started when he was young.""
}
]"
taxonomy,"To become a botanist, you need to learn plant taxonomy.",Plant taxonomy,A system of naming and organizing things into categories,800,noun,tækˈsɒnəmi,tak-SAWN-uhm-ee,টঅ্যাক·সঅন·অম·ই,"classification, categorization, hierarchy, ordering system",,বিভাগে নামকরণ ও সংগঠনের পদ্ধতি,"[
{
""phrase"": ""common taxonomy"",
""example_sentence"": ""The phrase \""common taxonomy\"" appeared in a clear example sentence.""
},
{
""phrase"": ""clear taxonomy"",
""example_sentence"": ""The phrase \""clear taxonomy\"" appeared in a clear example sentence.""
},
{
""phrase"": ""simple taxonomy"",
""example_sentence"": ""The phrase \""simple taxonomy\"" appeared in a clear example sentence.""
}
]"
tenet,It is a tenet of modern science that position and velocity can't be found together.,Tenet of modern science,One of the principle on which a theory is based,800,noun,ˈtɛnət,TEHN-uht,টএন·অট,"belief, principle, doctrine, conviction, creed",,তত্ত্বের ভিত্তিমূলক নীতি,"[
{
""phrase"": ""great tenet"",
""example_sentence"": ""The team showed great tenet during the crisis.""
},
{
""phrase"": ""show tenet"",
""example_sentence"": ""Her daily actions show real tenet and care.""
},
{
""phrase"": ""sense of tenet"",
""example_sentence"": ""He has a strong sense of tenet in difficult moments.""
}
]"
tenuous,Police were only able to make a tenuous connection between the two robberies.,Tenuous link,"Thin, weak and easily broken",333,adjective,ˈtɛnjəwəs,TEHN-yuhw-uhs,টএন·য়অওয়·অস,"weak, thin, fragile, flimsy, insubstantial","strong, firm, substantial",সহজে ভেঙে যায় এমন পাতলা,"[
{
""phrase"": ""highly tenuous"",
""example_sentence"": ""The issue became highly tenuous after the report was released.""
},
{
""phrase"": ""remarkably tenuous"",
""example_sentence"": ""Her response was remarkably tenuous under pressure.""
},
{
""phrase"": ""deeply tenuous"",
""example_sentence"": ""He felt deeply tenuous after hearing the news.""
}
]"
terrestrial,Remote sensing satellites map the terrestrial resources.,Terrestrial resources,Related to planet earth,800,noun,tərˈɛstriəl,tur-EHS-tree-uhl,টআর·এস·টরই·অল,"earthly, land-dwelling, worldly, ground-based","celestial, extraterrestrial, heavenly",পৃথিবী গ্রহের সাথে সম্পর্কিত,"[
{
""phrase"": ""highly terrestrial"",
""example_sentence"": ""The issue became highly terrestrial after the report was released.""
},
{
""phrase"": ""remarkably terrestrial"",
""example_sentence"": ""Her response was remarkably terrestrial under pressure.""
},
{
""phrase"": ""deeply terrestrial"",
""example_sentence"": ""He felt deeply terrestrial after hearing the news.""
}
]"
theocracy,"While being religious is good, supporting theocracy is illogical.",Worldwide theocracy,Government by religious leaders,800,noun,θiˈɑkrəsi,thee-AHK-ruhs-ee,থই·আক·রঅস·ই,"religious rule, clerical government, divine governance","democracy, secularism",ধর্মীয় নেতাদের দ্বারা শাসিত সরকার,"[
{
""phrase"": ""great theocracy"",
""example_sentence"": ""The team showed great theocracy during the crisis.""
},
{
""phrase"": ""show theocracy"",
""example_sentence"": ""Her daily actions show real theocracy and care.""
},
{
""phrase"": ""sense of theocracy"",
""example_sentence"": ""He has a strong sense of theocracy in difficult moments.""
}
]"
thespian,His Thespian talent won him several award and honors.,Thespian talent,Connected with acting and theatre,800,noun,ˈθɛspiən,THEHS-pee-uhn,থএস·পই·অন,"actor, performer, player, entertainer, dramatic artist",,অভিনয় ও মঞ্চের সাথে সম্পর্কিত,"[
{
""phrase"": ""common thespian"",
""example_sentence"": ""The phrase \""common thespian\"" appeared in a clear example sentence.""
},
{
""phrase"": ""clear thespian"",
""example_sentence"": ""The phrase \""clear thespian\"" appeared in a clear example sentence.""
},
{
""phrase"": ""simple thespian"",
""example_sentence"": ""The phrase \""simple thespian\"" appeared in a clear example sentence.""
}
]"
timbre,The sound from his new guitar had a rich timbre.,Rich timbre,A quality of sound that makes voices or musical instruments sound different,800,noun,ˈtɪmbər,TIHM-bur,টইম·বআর,"tone, quality of sound, resonance, character",,কণ্ঠ বা বাদ্যযন্ত্রের বিশেষ গুণ,"[
{
""phrase"": ""great timbre"",
""example_sentence"": ""The team showed great timbre during the crisis.""
},
{
""phrase"": ""show timbre"",
""example_sentence"": ""Her daily actions show real timbre and care.""
},
{
""phrase"": ""sense of timbre"",
""example_sentence"": ""He has a strong sense of timbre in difficult moments.""
}
]"
tirade,The leader launched into an angry tirade about how racism is rampant.,Angry tirade,A long angry speech expressing strong disapproval,333,noun,taɪˈreɪd,tir-AYD,টআইর·এইড,"harangue, rant, diatribe, lecture, outburst","praise, commendation, eulogy",তীব্র অসন্তোষের দীর্ঘ ভাষণ,"[
{
""phrase"": ""great tirade"",
""example_sentence"": ""The team showed great tirade during the crisis.""
},
{
""phrase"": ""show tirade"",
""example_sentence"": ""Her daily actions show real tirade and care.""
},
{
""phrase"": ""sense of tirade"",
""example_sentence"": ""He has a strong sense of tirade in difficult moments.""
}
]"
toady,Students were toadying to the professor for good grades.,Toadying to professor,A person who artificially praises and pleases authority for his advantage,800,noun,ˈtoʊdi,TOHDEE,টওডই,"flatter, grovel, sycophant, fawn, yes-man","honest person, critic",সুবিধার জন্য কৃত্রিম প্রশংসাকারী,"[
{
""phrase"": ""great toady"",
""example_sentence"": ""The team showed great toady during the crisis.""
},
{
""phrase"": ""show toady"",
""example_sentence"": ""Her daily actions show real toady and care.""
},
{
""phrase"": ""sense of toady"",
""example_sentence"": ""He has a strong sense of toady in difficult moments.""
}
]"
tome,Our religious text is contained within several weighty tomes.,Weighty tome,A large heavy book,800,noun,toʊm,TOHM,টওম,"large book, volume, treatise, work, text",,বড় ও ভারী বই,"[
{
""phrase"": ""great tome"",
""example_sentence"": ""The team showed great tome during the crisis.""
},
{
""phrase"": ""show tome"",
""example_sentence"": ""Her daily actions show real tome and care.""
},
{
""phrase"": ""sense of tome"",
""example_sentence"": ""He has a strong sense of tome in difficult moments.""
}
]"
torpor,After a heavy lunch the dog went into blissful torpor.,Winter torpor,State of inactivity with no energy or enthusiasm,333,noun,ˈtɔrpər,TAWR-pur,টঅর·পআর,"sluggishness, lethargy, inactivity, dormancy, stupor","energy, vitality, vigor",শক্তি ও উৎসাহহীন নিষ্ক্রিয় অবস্থা,"[
{
""phrase"": ""skilled torpor"",
""example_sentence"": ""The company hired a skilled torpor for the project.""
},
{
""phrase"": ""young torpor"",
""example_sentence"": ""The young torpor learned quickly from older workers.""
},
{
""phrase"": ""become a torpor"",
""example_sentence"": ""After years of training, she hopes to become a torpor.""
}
]"
torque,Every nut & bolt should be torqued properly to avoid failure.,Torque the bolt,Apply force to cause rotation,800,noun,tɔrk,TAWRK,টঅরক,"rotational force, twist, leverage, turning power",,ঘূর্ণনঘটানোর জন্য বল প্রয়োগ,"[
{
""phrase"": ""great torque"",
""example_sentence"": ""The team showed great torque during the crisis.""
},
{
""phrase"": ""show torque"",
""example_sentence"": ""Her daily actions show real torque and care.""
},
{
""phrase"": ""sense of torque"",
""example_sentence"": ""He has a strong sense of torque in difficult moments.""
}
]"
tortuous,The bike ride into Himalayas includes some really tortuous roads.,Tortuous path,With many turns and change of direction,333,adjective,ˈtɔrʧəwəs,TAWR-chuhw-uhs,টঅর·চঅওয়·অস,"winding, convoluted, twisted, complicated, circuitous","straight, direct, simple",অনেক মোড়বাঁক ও দিক পরিবর্তন,"[
{
""phrase"": ""highly tortuous"",
""example_sentence"": ""The issue became highly tortuous after the report was released.""
},
{
""phrase"": ""remarkably tortuous"",
""example_sentence"": ""Her response was remarkably tortuous under pressure.""
},
{
""phrase"": ""deeply tortuous"",
""example_sentence"": ""He felt deeply tortuous after hearing the news.""
}
]"
tout,Wrestlers touted the title and money.,Touted title,To promote or praise energetically,800,noun,taʊt,TOWT,টআউট,"promote, publicize, praise, recommend, plug","criticize, condemn, denigrate",উদ্যমের সাথে প্রচার বা প্রশংসা করা,"[
{
""phrase"": ""try to tout"",
""example_sentence"": ""They tried to tout when the situation grew more difficult.""
},
{
""phrase"": ""need to tout"",
""example_sentence"": ""Sometimes we need to tout before we can move forward.""
},
{
""phrase"": ""choose to tout"",
""example_sentence"": ""In the end, she chose to tout despite the risks.""
}
]"
tractable,Controlling a horse is a problem less tractable than most people think.,Tractable problem,"Easily dealt with, controlled or persuaded",333,adjective,ˈtræktəbəl,TRAK-tuhb-uhl,টরঅ্যাক·টঅব·অল,"manageable, compliant, docile, obedient, cooperative","intractable, stubborn, unruly",সহজে নিয়ন্ত্রণযোগ্য বা বোঝানো যায়,"[
{
""phrase"": ""highly tractable"",
""example_sentence"": ""The issue became highly tractable after the report was released.""
},
{
""phrase"": ""remarkably tractable"",
""example_sentence"": ""Her response was remarkably tractable under pressure.""
},
{
""phrase"": ""deeply tractable"",
""example_sentence"": ""He felt deeply tractable after hearing the news.""
}
]"
transgression,Several traffic transgressions can be easily spotted in India.,Traffic transgression,Breaking of a law or moral rule,333,noun,trænzˈgrɛʃən,tran-ZGREHSH-uhn,টরঅ্যান·জগরএশ·অন,"violation, offense, sin, infraction, wrongdoing","compliance, obedience, virtue",আইন বা নৈতিক নিয়ম ভঙ্গ,"[
{
""phrase"": ""cause transgression"",
""example_sentence"": ""The sudden change may cause transgression in the system.""
},
{
""phrase"": ""prevent transgression"",
""example_sentence"": ""The new rule could help prevent transgression in the future.""
},
{
""phrase"": ""common transgression"",
""example_sentence"": ""The phrase \""common transgression\"" appeared in a clear example sentence.""
}
]"
transient,Making a snowman is fun but anyway it is transient.,Transient snowman,Lasting for only a short time ; temporary,800,adjective,ˈtrænʒənt,TRAN-zhuhnt,টরঅ্যান·জঅনট,"temporary, fleeting, brief, passing, momentary","permanent, enduring, lasting",অল্প সময়ের জন্য স্থায়ী,"[
{
""phrase"": ""transient loss"",
""example_sentence"": ""The storm caused a transient loss of power.""
},
{
""phrase"": ""transient population"",
""example_sentence"": ""The city has a large transient population of students and tourists.""
},
{
""phrase"": ""sunset transient"",
""example_sentence"": ""The beauty of the sunset is transient.""
}
]"
translucent,Many shower cabins are made up of translucent glass.,Translucent glass,Allowing light to pass through partially,800,adjective,trænsˈlusənt,tran-SLOOS-uhnt,টরঅ্যান·সলউস·অনট,"semi-transparent, semitransparent, sheer, clear, diaphanous","opaque, solid, transparent",আংশিকভাবে আলো প্রবেশ করতে দেয়,"[
{
""phrase"": ""highly translucent"",
""example_sentence"": ""The issue became highly translucent after the report was released.""
},
{
""phrase"": ""remarkably translucent"",
""example_sentence"": ""Her response was remarkably translucent under pressure.""
},
{
""phrase"": ""deeply translucent"",
""example_sentence"": ""He felt deeply translucent after hearing the news.""
}
]"
travail,You should know the travails of working in a call centre before taking the job.,Travails of business,"An unpleasant experience or situation, involving a lot of hard-work or effort",800,noun,trəˈveɪl,truhv-AYL,টরঅভ·এইল,"hardship, suffering, labor, toil, anguish","ease, comfort, leisure",কঠোর পরিশ্রমের অপ্রীতিকর অভিজ্ঞতা,"[
{
""phrase"": ""great travail"",
""example_sentence"": ""The team showed great travail during the crisis.""
},
{
""phrase"": ""show travail"",
""example_sentence"": ""Her daily actions show real travail and care.""
},
{
""phrase"": ""sense of travail"",
""example_sentence"": ""He has a strong sense of travail in difficult moments.""
}
]"
travesty,Barbie doll is actually a travesty of an average girl's appearance.,Travesty of beauty,"A false, absurd, or distorted representation of something",800,noun,ˈtrævəsti,TRAV-uhs-tee,টরঅ্যাভ·অস·টই,"mockery, parody, distortion, farce, caricature","genuine article, authentic representation",কোনো কিছুর মিথ্যা বিকৃত উপস্থাপনা,"[
{
""phrase"": ""great travesty"",
""example_sentence"": ""The team showed great travesty during the crisis.""
},
{
""phrase"": ""show travesty"",
""example_sentence"": ""Her daily actions show real travesty and care.""
},
{
""phrase"": ""sense of travesty"",
""example_sentence"": ""He has a strong sense of travesty in difficult moments.""
}
]"
treatise,There is a multi-volume treatise available on cyber law.,Treatise on cyber law,A formal piece of writing that considers and examines a particular subject,800,verb,ˈtritəs,TREET-uhs,টরইট·অস,"dissertation, essay, thesis, study, work",,কোনো বিষয়ে আনুষ্ঠানিক রচনা,"[
{
""phrase"": ""great treatise"",
""example_sentence"": ""The team showed great treatise during the crisis.""
},
{
""phrase"": ""show treatise"",
""example_sentence"": ""Her daily actions show real treatise and care.""
},
{
""phrase"": ""sense of treatise"",
""example_sentence"": ""He has a strong sense of treatise in difficult moments.""
}
]"
tremulous,In a tremulous voice she whispered: who are you people?,Tremulous voice,Shaking or quivering slightly,800,adjective,ˈtrɛmjələs,TREHM-yuhl-uhs,টরএম·য়অল·অস,"trembling, shaking, timid, fearful, quivering","steady, confident, bold",সামান্য কাঁপুনিযুক্ত,"[
{
""phrase"": ""highly tremulous"",
""example_sentence"": ""The issue became highly tremulous after the report was released.""
},
{
""phrase"": ""remarkably tremulous"",
""example_sentence"": ""Her response was remarkably tremulous under pressure.""
},
{
""phrase"": ""deeply tremulous"",
""example_sentence"": ""He felt deeply tremulous after hearing the news.""
}
]"
trepidation,"With much trepidation, the kid watched his parents fighting.",Watch with trepidation,Fear or worry about what is going to happen,800,noun,ˌtrɛpɪˈdeɪʃən,trehp-ihd-AYSH-uhn,টরএপ·ইড·এইশ·অন,"anxiety, fear, apprehension, dread, nervousness","confidence, boldness, tranquility",আসন্ন ঘটনায় ভয় বা উদ্বেগ,"[
{
""phrase"": ""cause trepidation"",
""example_sentence"": ""The sudden change may cause trepidation in the system.""
},
{
""phrase"": ""prevent trepidation"",
""example_sentence"": ""The new rule could help prevent trepidation in the future.""
},
{
""phrase"": ""common trepidation"",
""example_sentence"": ""The phrase \""common trepidation\"" appeared in a clear example sentence.""
}
]"
trite,All the talks of love and peace,Trite statement,Repeated too often OR overfamiliar through overuse,3000,noun,traɪt,TRIT,টরআইট,"overused, clichéd, hackneyed, banal, stale","original, fresh, profound",অতি পরিচিতিতে পুরনো ও একঘেয়ে,"[
{
""phrase"": ""seem trite"",
""example_sentence"": ""The plan may seem trite at first, but it has real value.""
},
{
""phrase"": ""remain trite"",
""example_sentence"": ""Even after the delay, she remained trite and calm.""
},
{
""phrase"": ""become trite"",
""example_sentence"": ""The debate quickly became trite in tone.""
}
]"
trivial,Detective found some trivial clues at the murder site.,Trivial evidence,Having little value or importance,3000,adjective,ˈtrɪviəl,TRIHV-ee-uhl,টরইভ·ই·অল,"unimportant, minor, petty, insignificant, trifling","significant, important, profound",সামান্য মূল্য বা গুরুত্বের,"[
{
""phrase"": ""trivial matters"",
""example_sentence"": ""Don't worry about such trivial matters when there are bigger issues to face.""
},
{
""phrase"": ""trivial easily fixed"",
""example_sentence"": ""The error was relatively trivial and easily fixed.""
},
{
""phrase"": ""highly trivial"",
""example_sentence"": ""The issue became highly trivial after the report was released.""
}
]"
truculence,The two room-mates were best friends but had truculent attitude.,Truculent attitude,Eager or quick to argue or fight,333,noun,ˈtrʌkjʊləns,TRUHKYUULUHNS,টরঅকয়উলঅনস,"aggression, defiance, brutality, hostility, belligerence","gentleness, peacefulness, civility",ঝগড়াটে ও দ্রুত লড়াইতে প্রস্তুত,"[
{
""phrase"": ""great truculence"",
""example_sentence"": ""The team showed great truculence during the crisis.""
},
{
""phrase"": ""show truculence"",
""example_sentence"": ""Her daily actions show real truculence and care.""
},
{
""phrase"": ""sense of truculence"",
""example_sentence"": ""He has a strong sense of truculence in difficult moments.""
}
]"
tryst,Lovers tryst is main topic of his paintings.,Lovers tryst,Agreement between lovers to meet; Rendezvous,800,noun,trɪst,TRIHST,টরইসট,"secret meeting, rendezvous, assignation, date, encounter",,প্রেমীদের মিলনের চুক্তি,"[
{
""phrase"": ""great tryst"",
""example_sentence"": ""The team showed great tryst during the crisis.""
},
{
""phrase"": ""show tryst"",
""example_sentence"": ""Her daily actions show real tryst and care.""
},
{
""phrase"": ""sense of tryst"",
""example_sentence"": ""He has a strong sense of tryst in difficult moments.""
}
]"
tumid,A tumid belly is not always a sign of pregnancy.,Tumid belly,Swollen (a part of the body),800,noun,ˈtjuːmɪd,TYOOMIHD,টয়উমইড,"swollen, bombastic, inflated, turgid, pompous","deflated, slim, understated",ফুলে ওঠা শরীরের অংশ,"[
{
""phrase"": ""seem tumid"",
""example_sentence"": ""The plan may seem tumid at first, but it has real value.""
},
{
""phrase"": ""remain tumid"",
""example_sentence"": ""Even after the delay, she remained tumid and calm.""
},
{
""phrase"": ""become tumid"",
""example_sentence"": ""The debate quickly became tumid in tone.""
}
]"
tumultuous,Their boat was stuck in a tumultuous sea.,Tumultuous sea,"Very loud; Full of confusion, change or uncertainity",3000,adjective,ˌtuˈməˌlʧuəs,toom-UHL-choo-uhs,টউম·অল·চউ·অস,"chaotic, stormy, turbulent, rowdy, disorderly","peaceful, calm, serene",উচ্চস্বর ও অনিশ্চয়তায় পূর্ণ,"[
{
""phrase"": ""highly tumultuous"",
""example_sentence"": ""The issue became highly tumultuous after the report was released.""
},
{
""phrase"": ""remarkably tumultuous"",
""example_sentence"": ""Her response was remarkably tumultuous under pressure.""
},
{
""phrase"": ""deeply tumultuous"",
""example_sentence"": ""He felt deeply tumultuous after hearing the news.""
}
]"
turbid,The turbid water from city was poured directly into river.,Turbid water,(liquid) Cloudy or opaque due to suspended particles,800,adjective,ˈtɜːrbɪd,TURB-ihd,টআরব·ইড,"muddy, murky, cloudy, obscure, confused","clear, transparent, limpid",ভাসমান কণায় মেঘলা তরল,"[
{
""phrase"": ""seem turbid"",
""example_sentence"": ""The plan may seem turbid at first, but it has real value.""
},
{
""phrase"": ""remain turbid"",
""example_sentence"": ""Even after the delay, she remained turbid and calm.""
},
{
""phrase"": ""become turbid"",
""example_sentence"": ""The debate quickly became turbid in tone.""
}
]"
